Team 1,Team 2,Winner,Margin,Ground,Match Date,Match_id,Match link
Namibia,Sri Lanka,Namibia,55 runs,Geelong,"Oct 16, 2022",T20I # 1823,/ci/engine/match/1298135.html
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,"Oct 16, 2022",T20I # 1825,/ci/engine/match/1298136.html
Scotland,West Indies,Scotland,42 runs,Hobart,"Oct 17, 2022",T20I # 1826,/ci/engine/match/1298137.html
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,"Oct 17, 2022",T20I # 1828,/ci/engine/match/1298138.html
Namibia,Netherlands,Netherlands,5 wickets,Geelong,"Oct 18, 2022",T20I # 1830,/ci/engine/match/1298139.html
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,"Oct 18, 2022",T20I # 1832,/ci/engine/match/1298140.html
Ireland,Scotland,Ireland,6 wickets,Hobart,"Oct 19, 2022",T20I # 1833,/ci/engine/match/1298141.html
West Indies,Zimbabwe,West Indies,31 runs,Hobart,"Oct 19, 2022",T20I # 1834,/ci/engine/match/1298142.html
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,"Oct 20, 2022",T20I # 1835,/ci/engine/match/1298143.html
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,"Oct 20, 2022",T20I # 1836,/ci/engine/match/1298144.html
Ireland,West Indies,Ireland,9 wickets,Hobart,"Oct 21, 2022",T20I # 1837,/ci/engine/match/1298145.html
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,"Oct 21, 2022",T20I # 1838,/ci/engine/match/1298146.html
Australia,New Zealand,New Zealand,89 runs,Sydney,"Oct 22, 2022",T20I # 1839,/ci/engine/match/1298147.html
Afghanistan,England,England,5 wickets,Perth,"Oct 22, 2022",T20I # 1840,/ci/engine/match/1298148.html
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,"Oct 23, 2022",T20I # 1841,/ci/engine/match/1298149.html
India,Pakistan,India,4 wickets,Melbourne,"Oct 23, 2022",T20I # 1842,/ci/engine/match/1298150.html
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,"Oct 24, 2022",T20I # 1843,/ci/engine/match/1298151.html
South Africa,Zimbabwe,no result,,Hobart,"Oct 24, 2022",T20I # 1844,/ci/engine/match/1298152.html
Australia,Sri Lanka,Australia,7 wickets,Perth,"Oct 25, 2022",T20I # 1845,/ci/engine/match/1298153.html
England,Ireland,Ireland,5 runs,Melbourne,"Oct 26, 2022",T20I # 1846,/ci/engine/match/1298154.html
Bangladesh,South Africa,South Africa,104 runs,Sydney,"Oct 27, 2022",T20I # 1847,/ci/engine/match/1298156.html
India,Netherlands,India,56 runs,Sydney,"Oct 27, 2022",T20I # 1848,/ci/engine/match/1298157.html
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,"Oct 27, 2022",T20I # 1849,/ci/engine/match/1298158.html
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,"Oct 29, 2022",T20I # 1850,/ci/engine/match/1298161.html
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,"Oct 30, 2022",T20I # 1851,/ci/engine/match/1298162.html
Netherlands,Pakistan,Pakistan,6 wickets,Perth,"Oct 30, 2022",T20I # 1852,/ci/engine/match/1298163.html
India,South Africa,South Africa,5 wickets,Perth,"Oct 30, 2022",T20I # 1853,/ci/engine/match/1298164.html
Australia,Ireland,Australia,42 runs,Brisbane,"Oct 31, 2022",T20I # 1855,/ci/engine/match/1298165.html
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,"Nov 1, 2022",T20I # 1856,/ci/engine/match/1298166.html
England,New Zealand,England,20 runs,Brisbane,"Nov 1, 2022",T20I # 1858,/ci/engine/match/1298167.html
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,"Nov 2, 2022",T20I # 1859,/ci/engine/match/1298168.html
Bangladesh,India,India,5 runs,Adelaide,"Nov 2, 2022",T20I # 1860,/ci/engine/match/1298169.html
Pakistan,South Africa,Pakistan,33 runs,Sydney,"Nov 3, 2022",T20I # 1861,/ci/engine/match/1298170.html
Ireland,New Zealand,New Zealand,35 runs,Adelaide,"Nov 4, 2022",T20I # 1862,/ci/engine/match/1298171.html
Australia,Afghanistan,Australia,4 runs,Adelaide,"Nov 4, 2022",T20I # 1864,/ci/engine/match/1298172.html
England,Sri Lanka,England,4 wickets,Sydney,"Nov 5, 2022",T20I # 1867,/ci/engine/match/1298173.html
Netherlands,South Africa,Netherlands,13 runs,Adelaide,"Nov 6, 2022",T20I # 1871,/ci/engine/match/1298174.html
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,"Nov 6, 2022",T20I # 1872,/ci/engine/match/1298175.html
India,Zimbabwe,India,71 runs,Melbourne,"Nov 6, 2022",T20I # 1873,/ci/engine/match/1298176.html
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,"Nov 9, 2022",T20I # 1877,/ci/engine/match/1298177.html
England,India,England,10 wickets,Adelaide,"Nov 10, 2022",T20I # 1878,/ci/engine/match/1298178.html
England,Pakistan,England,5 wickets,Melbourne,"Nov 13, 2022",T20I # 1879,/ci/engine/match/1298179.html
